,RepoName,CommitId,Redable,CommitMessage
124,curl/curl,2c598cc77822b27eef5ee6c2810ed6da49ff95bf,1.0,travis: upgrade to bionic  clang-9  improve readability  Changes  partially to reduce build failures from external dependencies:  - Upgrade Ubuntu and drop unnecessary third-party repos.  - Properly clone apt config to ensure retries.  - Upgrade to clang-9 from the standard repos.  - Use Ubuntu 20.04 focal for the libssh build  use of ssh_get_publickey    fails on -Werror=deprecated-declarations in Ubuntu 18.04. Do not use    focal everywhere yet since Travis CI has not documented this option.    In focal  python-impacket (Py2.7) has been removed  leaving only    python3-impacket. Since it is only needed for SMB tests and not SSH     skip it for the libssh job since it might need more work.  - apt: Remove gcc-8 and libstdc++-8-dev  already installed via g++-8.  Non-functional cleanups:  - Simplify test matrix  drop redundant os and compiler keys.  - Deprecation fixes: remove sudo  rename matrix -> jobs.  - Every job has an 'env' key  put this key first in a list item.  Closes #5370
134,facebook/openbmc,9f94e6208b0ab7f879c6fd35b9c1430f1ed09a64,1.0,travis-ci: refactor steps to simplify travis.yml  Summary: Move any multi-line travis.yml call into separate shell scripts to clean up.  Include a small change to defer sstate fetching until we determine we are going to build a particular machine (which saves time on machines we determine do not need to be built).  Test Plan: PR to openbmc/openbmc to trigger Travis  Reviewed By: zhdaniel12  fbshipit-source-id: 4d087a70bc
208,ivmai/bdwgc,0138d609f7722d4e2ca0226aa21e0795384b4a2e,1.0,Travis CI: Replace multiple CONF_x with a single CONF_OPTIONS variable (code refactoring)
212,ivmai/bdwgc,a9690ace022c7b978ec4efd3f387267364682492,1.0,Travis CI: Put GNU S/W download base URL in a dedicated variable (code refactoring)
218,jerryscript-project/jerryscript,6b1ed6e021c1380e8cdff41cf6a7a05c541d6b09,1.0,Refactor/simplify .travis.yml (#2090)  Over time  `.travis.yml` grew somewhat organically and became quite complex. With some rewrites  it can set up the Travis CI stages better  and become simpler  more logical  and more maintainable.  The refactoring keeps all existing functionality.  JerryScript-DCO-1.0-Signed-off-by: Akos Kiss akiss@inf.u-szeged.hu
258,littlefs-project/littlefs,c7987a31626a4c6694bdf3492e0ade7f9884677c,1.0,"Restructured .travis.yml to span more jobs  The core of littlefs's CI testing is the full test suite  `make test`  run under a number of configurations:  - Processor architecture:   - x86 (native)   - Arm Thumb   - MIPS   - PowerPC - Storage geometry:   - rs=16   ps=16   cs=64   bs=512   (default)   - rs=1    ps=1    cs=64   bs=4KiB  (NOR flash)   - rs=512  ps=512  cs=512  bs=512   (eMMC)   - rs=4KiB ps=4KiB cs=4KiB bs=32KiB (NAND flash) - Other corner cases:   - no intrinsics   - no inline   - byte-level read/writes   - single block-cycles   - odd block counts   - odd block sizes  The number of different configurations we need to test quickly exceeds the 50 minute time limit Travis has on jobs. Fortunately  we can split these tests out into multiple jobs. This seems to be the intended course of action for large CI ""builds"" in Travis  as this gives Travis a finer grain of control over limiting builds.  Unfortunately  this created a couple issues:  1. The Travis configuration isn't actually that flexible. It allows a    single ""matrix expansion"" which can be generated from top-level lists    of different configurations. But it doesn't let you generate a matrix    from two seperate environment variable lists (for arch + geometry).     Without multiple matrix expansions  we're stuck writing out each test    permutation by hand.     On the bright-side  this was a good chance to really learn how YAML    anchors work. I'm torn because on one hand anchors add what feels    like unnecessary complexity to a config language  on the other hand     they did help quite a bit in working around Travis's limitations.  2. Now that we have 47 jobs instead of 7  reporting a separate status    for each job stops making sense.     What I've opted for here is to use a special NAME variable to    deduplicate jobs  and used a few state-less rules to hopefully have    the reported status make sense most of the time.     - Overwrite ""pending"" statuses so that the last job to start owns the      most recent ""pending"" status    - Don't overwrite ""failure"" statuses unless the job number matches      our own (in the case of CI restarts)    - Don't write ""success"" statuses unless the job number matches our      own  this should delay a green check-mark until the last-to-start      job finishes    - Always overwrite non-failures with ""failure"" statuses     This does mean a temporary ""success"" may appear if the last job    terminates before earlier jobs. But this is the simpliest solution    I can think of without storing some complex state somewhere.     Note we can only report the size this way because it's cheap to    calculate in every job."
260,littlekernel/lk,e3db4cb8b992a283aabfad7bae621fe90e6273ff,1.0,[travis-ci] clean up the travis.yml file slightly  make it pass travis-lint
296,mruby/mruby,f38e6c63e9bed2aea5dffcf058fca13f7917365b,1.0,Refactor .travis.yml to remove duplicated env: MRUBY_CONFIG.
348,pgbouncer/pgbouncer,10efab54d7ac40361e999469bf410cb056905a65,1.0,"Fix reporting of adns implementation in configure  This was slightly broken by 748c83e5d8b05448725ce8a69213ed620a53d431 in the sense that configure would report both  say  c-ares and evdns as ""yes"" without indication which one would actually be used.  Clean that logic up a bit and report the actually used implementation at the end of configure in a clearer way.  Also improve the documentation in README.md around this.  Also clean up the build matrix in .travis.yml and remove a redundant configuration."
414,u-boot/u-boot,e7c05b1fda999e5676289386a956dc56df03eec2,1.0,travis: Split the building into two parts  Buildman is used in two ways:  - to build a selection of boards (with no testing) - to build a single board (and run pytest)  The gitlab and azure scrips do this in separate places  but travis does not. To aid the refactoring process and keep the following patches in sync across all three environments  split the code out in travis as well.  Use the buildman -w option for the single board. It is easier to understand since it specifies the output directory directly. Also it avoids needing to look at the internal .bm-work directory.  This initially creates some duplicate code  but by the end of the series we have two completely different build paths with different arguments.  Signed-off-by: Simon Glass <sjg@chromium.org> Reviewed-by: Tom Rini <trini@konsulko.com>
510,Dobiasd/frugally-deep,3c2e20df794220524b6dbe25187e46bd8ac6b296,1.0,clean up travis script
524,FirebaseExtended/firebase-arduino,4d9a4d33bc2f6c5c107bd28d04e3384d97f3f36a,1.0,travis: clean up
544,MariaDB/server,20ddc1e0864da817a6d7dcb7168838803452e852,1.0,Travis-CI: No-change cleanup of bad syntax in .travis-ci.yml  This is first step in refactoring the Travis-CI file  which had become a mess. This commit has no functional changes  just syntactical cleanup and simplification.  Dependencies list has not changes  it is just sorted alphabetically so it is easier to compare to e.g. debian/control file list.
546,MariaDB/server,a5d73d4d7240a079b53cdb3e7d82985598e0529c,1.0,Travis-CI: Refactor .travis.yml and document  This further simplifies and cleans up the Travis-CI file without making any major functional changes.  With this structure .travis.yml is much easier to read and thanks to the added documentation next developers are less likely to mess it up again as they can more easily see how the jobs matrix work.  Number of jobs: - before: 33 (with 7 ignored) - after:  33 (with 7 ignored)  This partially reverts commits c12609d and 193bc89.  Remove unnecessary dependencies that nothing uses: dpatch libzmq-dev  Install extra build dependencies from a PPA specifically tailored for Travis-CI use and which ensures all architectures are supported (in this case s390x is needed and was not available from mariadb.org repos).  Validated with https://config.travis-ci.com/explore
548,MarlinFirmware/Marlin,622048ffb08b716019259e56c97ff07c10a8338e,1.0,Clean up whitespace  trailing space  bad tab conversion  etc.
598,RPCS3/rpcs3,ef5225b776c4592d4815ae6134e6174c65542da9,1.0,TravisCI improvements (#2460)  * TravisCI: cleanup indentation  2 spaces for indentation  * TravisCI: make jobs drop to 3  TravisCI allocates 2 cpus per build instance  * TravisCI: move package installation to apt addon block  * TravisCI: make pip install to user directory  Also disable sudo for faster bootup  * TravisCI: expand if condition to multiple lines  Also remove outdated comment
678,boostorg/hana,cb94d184405997977d92d7a7e49559ec5d081e5b,1.0,[Travis] Clean up and simplify .travis.yml  - Remove useless allowed failure for Boost trunk  which does not work anyway - Remove Clang 3.7  which is broken now. Will re-enable when Clang 3.7 is released - Use JSON-style YAML lists to reduce vertical whitespace pollution - Rename stdc++ to libstdc++ - Improve the locality of setting CXXFLAGS & related flags - Specify the DEPS_DIR explicitly when exporting PATH - Remove useless `if` guard over LLVM urls - Use multiline strings to simplify if statements - Remove now obsolete calls to `free`  `vmstat` & al
680,boostorg/hana,f31295a004e019c85a661bd3859aa649703b3949,1.0,[Travis] Add testing on OS X and refactor .travis.yml  Also  - Add a Travis job without Boost - Only test Boost 1.58.0 on one compiler  to reduce the size of the matrix - Reorder the environment variables to prettify the Travis matrix - Add a job to build on Clang trunk  but allow failures
718,crankyoldgit/IRremoteESP8266,af1d2a8f8d3808aa58e65aba73037e9ca403b8dc,1.0,Create LGACSend.ino (#289)  examle for controling LG AC  Update LGACSend.ino  General code style cleanups  Lots of white space  indentation and comment fixups. Change a number of 'int's to 'unsigned int's. Ensure temperature can't go below zero.  Add copyright statement.  changes required by crankyoldgit  Add chaeplin copyright  Fix lint errors. Increase baud rate.  More lint/style fixes.
798,intel-isl/Open3D,6e7b27c556df46c5822c479933e1a0a54ae0dcb6,1.0,clean up travis.yml
902,klee/klee,44d0d9bc1f93da603b8e14c9499e086e220f4694,1.0,Clean up travis build scripts a little.
910,leanprover/lean,eea7475e57c6c3d28f8a95b69f99044b6712c257,1.0,refactor(.travis.yml): simplify travis config
946,microsoft/GSL,bec7fa72c1b3474b63d0965ca799cbcd5626bb74,1.0,Clean up and update CI build scripts (#563)  * travis.yml clean up  - Remove trailling spaces - Move notification setting from the bottom to the top - Set Linux as default OS - Simplify cache directory - Add banners around different configurations  * Update CMake installation routine  - Make it depend on variable (easier to update) - Simplify code a bit  * Re-organize build matrix and LLVM install  - make logic depend on a single COMPILER variable - Update LLVM installation process  * Update compilers to latest stable version
962,nest/nest-simulator,657fcac78c497995e906b1099b16bc29c930f343,1.0,Refactoring .travis.yml and build.sh  Reduce the number of apt-get packages to only necessary ones and order by use. Order env.matrix in 'binary' meaningful way. Update whitespace and indentation.
978,nlohmann/json,46174879efbd6bad0c8d5105429562ab3cb1e9df,1.0,clean up
1014,openthread/openthread,7bc5cb2e5ba428d909d4b5536bd0848f0330dd70,1.0,travis: switch to trusty and clean up travis scripts. (#533)
1028,percona/percona-server,00a6eb6687d6b3f658b20c8cdd7224bf85b0741a,1.0,PS-3816: refactoring of Travis config file
1036,percona/percona-server,775e42fc8882c1443977ed97010ff0631ce6f3cf,1.0,PS-3816: refactoring of Travis config file (5.6)
1066,radareorg/cutter,5032c9104d84ad56e6afe406aa0081b492462fde,1.0,qmake cleanup (#43)  * cleanup: get the include and lib path from r2  * clean up of the main project file  * check if r2 is available  * corrected r2 binary name m(  * qmake error if libr not found  Because the project won't build if r2 or the paths are not found emit an error  * removed comments and unused variable  * Add 'make install' for AppImage  * Use 'make install' in travis build
1126,swig/swig,48e61eea1d377c4d45526410c486a81dc47a8c58,1.0,Travis gcc version refactor  Use GCC env variable to hold gcc version to install instead of SWIG_CC and SWIG_CXX.
1128,symengine/symengine,fc7fe736381ff7ef43a868597efb467388a4cc26,1.0,Refactor Travis tests  Few changes:      * Don't specify a variable if a default value is used     * The various external library configuration tests are done in the first       section.     * Run most of the tests in out of tree builds  as those should be the       default. Only run a few simple tests in the tree to make sure that things       work.     * The matrix section just tests a simple Release mode with various Python       versions
1336,CellularPrivacy/Android-IMSI-Catcher-Detector,05b95c4fbe08013151562387338bcb057bff1af0,1.0,restructure the travis.yml
1528,google/data-transfer-project,b02a59d76913556ffa846c6a8a89dca2a42e4497,1.0,Restructure travis.yml to use a single language  java  with some node/angular stuff hacked in. matrix does not seem compatible with deploy script
1542,joscha/play-authenticate,8e0fed68a27470a1e050ba57491e9741c2cd1838,1.0,clean up
1558,mockito/mockito,3929cdcfbd4cfd722735372967173c00aea0774b,1.0,Move performRelease step into separate Travis job  Currently  all jobs run this step. However  only one of them actually performs the logic. This means that all jobs are spending ~1 min doing nothing  except the one that actually performs the task at hand.  Since we only merge PRs that are passing the build  we don't actually need to gate our release procedure on passing tests.  All in all  this should reduce our Travis CI build time by about 1 minute per job  and make it clearer that we have a separate release task  as well as cleanup our env declarations.
1588,pgjdbc/pgjdbc,3ee5bbf846730f1c49a6c94ebfc600ae2390bb78,1.0,style: clean up whitespace in .travis.yml  Clean up an extra newline in .travis.yml
1622,ushahidi/SMSSync,cead1abf04bb508f3bdf96bce785cef273caf953,1.0,Major clean up
1624,ushahidi/SMSSync,97b889e94d443e225b7217a98a15ff9f363eca66,1.0,Minor clean up
1718,alibaba/rax,30253ab1ac14759d221c3d2e6f247b1c2942f272,1.0,refactor: ci config
1776,conversejs/converse.js,24ff79144366d4536e3265fb85d28fbbd30f6308,1.0,Whitespace cleanup  Signed-off-by: Michal Čihař <michal@cihar.com>
1782,date-fns/date-fns,bb9fd453d1579e7e99bc0cce56067e1982655e30,1.0,Clean up Travis CI config
1814,fullcalendar/fullcalendar,657b41710d66a1e77424ebe1cbba1d8ecde71c76,1.0,clean up travis file indent
1866,netlify/netlify-cms,660ce8687ccc77796e4a5c9d01b7ab0410af448f,1.0,chore: clean up .travis.yml (#1552)
1934,sinonjs/sinon,878e2e8046978cfdcfc506c0903ba3dc491fb2e6,1.0,clean up travis config
1960,winstonjs/winston,f7591abaf293bccda3645f187897ed68a304be91,1.0,"Approach to fixing #1174 (#1294)  * [tiny] Minor whitespace changes for readability / style.  * [fix] Track ""rotatedWhileOpening"" within the File transport and do not attempt to rotate during the open operation. Fixes #1174. [refactor] Require source stream to be provided to _createStream and return the dest stream from _createStream so that the open operation is closed over the two streams. [doc] Add examples/file-maxsize.js to illustrate & ""bless"" the behavior that was failing in #1174.  * [dist fix] Appease the gods of eslint.  * [dist] Allow failures from node@10.  * [refactor] Address comments about consistency in variable naming."
1992,BOINC/boinc,c2fe28881b1a4ee6466907346e47278bfb74698d,1.0,Travis: restructure travis configuration  Instead of excluding unwanted jobs this now specifically includes the jobs needed. This allows to run multiple environments or languages within a single repository. This is not fully documented but was confirmed to be supported by Travis via email.  Configuration can be tested on this page: http://config.travis-ci.org/ Original idea came from this blog entry: http://axelnilsson.tech/2017/08/04/travisci-with-multi-language-repository/
2006,Elgg/Elgg,f923216614cf7010f7dff512e5766b3650ceff94,1.0,chore(travis): Clean up scripts and duplicated info
2064,Rudloff/alltube,96530629be5673b60813181068965c364f440a86,1.0,style: Cleanup .travis.yml
2138,auth0/auth0-PHP,fe225dcc9ae4c38e3bf2aa5432c726ebc5d63cb5,1.0,Clean up travis.yml and make sure we test with the lowest version
2164,cytopia/devilbox,34652dc563b9f5f246426cd9e6c92dba61a356cc,1.0,Restructure travis file
2166,cytopia/devilbox,92dcc0cec698a72d7cffe1b2863bd62523edfe97,1.0,Clean up travis file
2290,parse-community/parse-php-sdk,35714904140439732a684d9e7ec9df016bdda05d,1.0,Travis CI Cache Cleanup Fix (#339)  * Shutdowns the server and clears internal pid file in 'after_script'  * Moved server cleanup into 'script'  as it appears cache uploading occurs before 'after_script'
2300,phalcon/forum,c1f21fa47a82ece36c1882c72a1e0200d0c1a9e2,1.0,Refactor Travis CI config
2310,phalcon/zephir,1cdf8292eb651843342318f68f843ae5ff9af28b,1.0,Minor CI's config refactor and improvements
2318,php-curl-class/php-curl-class,eb101bfc995ae216ed0f87df17f47a39cad8dd80,1.0,Clean up
2322,php-curl-class/php-curl-class,49f245af1904c4bafe3e9a8a24dda150975982d1,1.0,Clean up
2346,pkp/ojs,a2dd9489d8a2253072f3a57090f7ff9383642120,1.0,Clean up Travis scripts
2376,smarty-php/smarty,608dbd0f7f4bfa7800a4c05e59eef2ea3578faa3,1.0,whitespace cleanup
2438,wallabag/wallabag,5d6f6f56a2a0f72a67c2d3f96eb61986cf821a1e,1.0,Some cleanup  - travis tabulation - extra namespace definition in entities
2500,Theano/Theano,b4f3985508892e0939e9e94a4c3e047c95246dbc,1.0,Clean up the .travis.yml file. All the cd bring us back to the original directory.
2504,WeblateOrg/weblate,24ff79144366d4536e3265fb85d28fbbd30f6308,1.0,Whitespace cleanup  Signed-off-by: Michal Čihař <michal@cihar.com>
2524,amueller/word_cloud,c08b76d295844e36369eaae825ee76713a21a200,1.0,"ci: Fix wheel upload  appveyor: * Ensure tags are built specifying regular expression * fix PYPI_* env. variables usage  travis: * Ensure tags are built specifying regular expression * Fix deploy-release using twine executable installed in pyenv  scikit-ci: * to improve readability move ""Cleanup"" at the end of the build step * remove unneeded ""setup.y clean"" step  all: * Do not fail with distributions is already uploaded on PyPI * Support tag having "".postN"" prefix"
2528,astropy/astropy,53dd843d7388fdc8ccd965ccbf12a8e44e2d35f2,1.0,clean up travis.yml tab alignment
2530,astropy/astropy,3825f615bac593eab51335f7fe5a6c08a26d79a7,1.0,clean up .travis.yml
2536,astropy/astropy,38d4655cb6271c02ca7a92aa14302af83d8195c4,1.0,Clean up Travis configuration
2630,dipy/dipy,6da5b3a58761b53a1457b8c4f0a10e52aed470b6,1.0,Trying to clean up the travis yaml.
2636,django-extensions/django-extensions,0ad61ae76b121344ccd2ad4bbf4af4e4b5b8f70e,1.0,cleanup  reorganize and more clearly list supported versions
2638,django-guardian/django-guardian,902bc6dc8df90d1350f0ebfef396378c11f469e3,1.0,Refactor travis config  It should make it easier to see immediately which combinations are tested.  With support from python 2.7 to 3.7 and Django 1.11 to master it'll be very hard otherwise.  It uses YAML features to avoid DRY.
2704,googleapis/oauth2client,4823cc900c4b3f8f498db6731d68275f60ecbd4d,1.0,Clean up test envs.  We have a number of extra envs due to checking two versions of pyopenssl (0.13 and 0.14); this isn't actually necessary  since 0.14 is the one we really care about for the external repo.  This cleans up the cases and names (and drastically shortens `tox.ini`)  but keeps the old envs available for manual testing.
2764,jrnl-org/jrnl,a01fb67c87e11f942adacff036be73d39ecca587,1.0,[#757] Clean up travis yaml file for readability
2766,jrnl-org/jrnl,1b9748e5ceb6dabc62a8bd05e094143c352bdce2,1.0,[#757] Clean up travis yaml file for readability
2778,kkroening/ffmpeg-python,faf70b6295afc2891a43ab4269c779da66f686c5,1.0,#4: clean up travis config
2868,openai/gym,e005451ef60fb4ffe666c3a61e8d2c98350d1f61,1.0,Clean up .travis.yml
2884,pandas-dev/pandas,5d28f26bb3b2a4fa7adc0808be54d49a70b1589b,1.0,CI: fix coverage file location  CI: clean up some unused env variables  Author: Jeff Reback <jeff@reback.net>  Closes #15792 from jreback/ci and squashes the following commits:  8100d6d [Jeff Reback] CI: fix coverage file location
2886,pantsbuild/pants,c7c06583df9d6337de02f7ea325d6448ebcc1096,1.0,Fix the S3 upload in the travis deploy. (#4813)  - Without the `skip_cleanup: true` stanza travis does a   `git stash --all` before deploying  which removes the   `build-support/bin/native/s3-upload` dir. - Also fixed spelling of `local-dir` to `local_dir`. Travis   apparently normalizes both to the latter  but we may as   well match what appears in the travis documentation  to   reduce confusion among future readers. - Also added some comments/TODOs  for things that weren't   clear to me as a first-time reader of this code.
2890,pantsbuild/pants,8d755d075243e975500de248d86bf9ad29b698fa,1.0,Refactor travis.yml to deduplicate Pyenv and AWS pex code (#7397)  ### Problem Our `.travis.yml` is quite complex. While Mustache has helped with addressing this  we currently duplicate several intricate values like the command to publish `pants.pex` to AWS.  While working on https://github.com/pantsbuild/setup/pull/39  a better design came up to de-duplicate individual script entries through anchors.  ### Solution * Introduce new `PYENV_BIN` env var to avoid having to type `${PYENV_ROOT}/bin/pyenv` multiple times. * Define Pyenv env vars globally. They do not hurt anything if we don't use Pyenv on the shard  and allow us to deduplicate code such as which version of Py3 to install.    * Key detail: we first check if $PYENV_ROOT is defined and only redefine if not. Travis's Ubuntu images use Pyenv to get multiple Python versions installed  so we must do this check to avoid overwriting what comes on the system. * Introduce new globally defined commands `pyenv_setup`  `pyenv_install_py36` and `pyenv_global_py36`. * For bootstrapping `pants.pex`  introduce new globally defined commands `aws_deploy_pants_pex` and `aws_get_pants_pex`. * Only build `fs_util` on the Py27 shard.    * OSX was building and deploying for every shard    * Linux was building on Py36 even though we never deployed it.
2912,pyca/pyopenssl,c9159754757765e10ea4b46f9348bd6e6c9c6e13,1.0,Whitespace cleanup
2916,pydanny/cookiecutter-django,f25492d74f13d1f6a87ebbe0b9ad5f7223715b95,1.0,Clean up .travis.yml
2922,pyinstaller/pyinstaller,2489d278a696354d0ee68b7d74eb490dd9de2ac1,1.0,Test/CI: Clean up Travis YAML.
2930,pypa/pip,72025dbad1e02a01fefad1be7df5c843c1c98983,1.0,Refactor our .travis.yml to be more like pyca/cryptography's
2972,scikit-image/scikit-image,0c288dee3d71baa4e90f03f9900cec659dd87300,1.0,Clean up travis
2992,scrapinghub/splash,f5d3fa22405b23701a8ee192188bbffb6f11e33f,1.0,TST cleanup travis.yml  * use multi-line syntax for readability; * don't run tests with py27+qt5.4+system_packages=true; * use twisted from pypi because 15.4.0 is released; * don't install qt54declarative and qt52declarative; * don't bother with QtTest * add a workaround for https://twistedmatrix.com/trac/ticket/7807 * run tests for only release branches (+1 squashed commit) Squashed commits: [f1c050e] TST cleanup travis.yml  * try to split statements in lines; * don't run tests with py27+qt5.4+system_packages=true; * use twisted from pypi because 15.4.0 is released; * don't install qt54declarative and qt52declarative; * don't bother with QtTest
3006,snorkel-team/snorkel,c8090b96c73b752cafee3082739840d056f4c03b,1.0,Bit of clean up.
3022,statsmodels/statsmodels,67d47584169098cc91a5ed5a45c5b8c75f59d981,1.0,BLD: apt get dependencies from Neurodebian  whitespace cleanup
3076,zulip/zulip,9322371742c37359aa6e7d1968905fb6af0ea592,1.0,travis: Restructure .travis.yml to be more consistent.
3116,WikiEducationFoundation/WikiEduDashboard,fa18167a3b7ff9a97161eb365e22b2aa92b256ba,1.0,Clean up and document travis.yml more.
3118,WikiEducationFoundation/WikiEduDashboard,24e05d0718964df54c0d44115cc221fa2750bda8,1.0,Travis cleanup and reordering
3122,arangamani/jenkins_api_client,a45b4b4ecaad9e62d01e2bc162212e178dedd47c,1.0,Cleanup and speedup .travis.yml.
3166,cucumber/aruba,b5d99b2e71a7c1ec0041ade31aca60942777a662,1.0,Restructure Travis build tasks  - Run all jobs in the same stage  so linting is always run - Split build on JRuby 9.2 into two jobs to reduce total test time - Give unusual jobs a name so it's clear what's going on
3316,pivotal-sprout/sprout-wrap,6ab4c63211ccc9b4632be931c1c09b294c0e8b7d,1.0,Clean up Travis environment for full testing
3356,rails-api/active_model_serializers,3715a101c20127059d305bc8cd5fe10d6da22733,1.0,Refactor travis.yml
3358,rails-girls-summer-of-code/rgsoc-teams,d5f1eb1ec37b3f1c7d7aefd0a6b90ba17b3308a7,1.0,Minor refactor and speed up Travis
3360,rails-girls-summer-of-code/rgsoc-teams,e7af15af14a55ddb94a252de4e449731c65846a3,1.0,Clean up and lint travis.yml (#864)  Remove some duplication and formatting errors.
3402,saz/puppet-rsyslog,50ba5ca4228a4d7848099fd0d9c9148132b8c89b,1.0,clean up travis.yml file
3450,travis-ci/travis.rb,05ca3a51dab793eb4a9ea5850d0c3cb934f03f36,1.0,clean up .travis.yml
244,libnet/libnet,9748e90a7434ec03dfa7e692473873f900768ccf,0.0,Clean up for travis.yml
250,libretro/RetroArch,39442c7bbaf0141c8e2527e0bfc338e3706fd72d,0.0,travis: Clean up.
270,moneymanagerex/moneymanagerex,72b8f6895785c0d92c071a7055174a0f00e0223f,0.0,refactor(BuildSystem): Use a more modern CMake on Travis
1102,scipr-lab/libsnark,e341a2318ee7f646a0442df06585787f0705805b,0.0,Cleanup travis script
1058,pytorch/pytorch,e5793efb09b696ae24bbbc8f59dc5150674475ec,0.0,clean up enviroment variables
1208,vergecurrency/verge,12585eef25d3c0f82b2a3ede8dd354fbec645883,0.0,Clean up and simplify travis jobs
1216,visualboyadvance-m/visualboyadvance-m,6cc00a09fe947a12dc137b5738c5b3a6956713e0,0.0,travis: Clean up.
1232,wesnoth/wesnoth,bde498b55b02d05742bdd232b950a889262928d4,0.0,travis: refactor and clean up
1258,Pro/dkim-exchange,3199b96630a73cdc3c25c3eece1d766aecd64c46,0.0,Clean up
1266,TomGrobbe/vMenu,d5bfd07333e33aed7112af4207e7376ffb918d28,0.0,travis: clean up
1362,TEAMMATES/teammates,b2abb5e8aa5af8a60ffee539c83b25ef087b217d,0.0,clean up travis.yml
1376,antlr/antlr4,49de9e8f9509c8a804610876c2522d757b821798,0.0,clean up per travis weblint
1452,apereo/cas,d733d3b3f01f11ee28cbc10d59451ccd9f2b0651,0.0,clean up script name
1456,apereo/cas,9b043590fd45e2a5cd12c6b604a28eb38d9c5c2c,0.0,clean up script name
1472,apereo/cas,27a46c906de3ed756b91cb59a1b148e8b84b5cbe,0.0,clean up script name
1540,joscha/play-authenticate,4bf66ccc4d1d028d468cade7a7b3be989c5b9a4a,0.0,Clean up
1656,GitSquared/edex-ui,31197094d96590b158fb78ed54290e3016f5e19e,0.0,Clean up
1812,fabricjs/fabric.js,118995e291e5eda07a3c835d5dd5c318aaf647ff,0.0,Clean up travis.yml
1816,gatsbyjs/gatsby,ee3191cfbfbb3ab3de47428197e6b4720f4d1152,0.0,clean up CI
1844,karma-runner/karma,f764a13c6383b92520231ba3570d23b27489b58c,0.0,clean up
1888,postcss/postcss,6598917674f0ade0c4e92e8887332adbc0b73f46,0.0,Clean up Travis CI config
1942,twitter/typeahead.js,07b563b65c4abbead8228087bf3874ead686729e,0.0,Clean up travis config.
1956,webrtc/apprtc,280cc1f602b5ac630c34d17402da2000d4383ede,0.0,Clean up .travis.yml
3128,benbalter/word-to-markdown,c9bcd3b068b2185352f794f75cb8b07f71ad59ce,0.0,clean up travis
3136,chef-cookbooks/ark,55f426f6338d374dc790ebfba89665b76caf420b,0.0,clean up .travis.yml
3168,datamapper/dm-core,900af9028fb65afa1a4eac2a0a70b235e48389d0,0.0,Clean up .travis.yml and enable Travis.
3188,fatfreecrm/fat_free_crm,9b5062358a0ed9c7a82c19cc0225c68bd2833756,0.0,Remove gemfile.ci and clean up travis.yml
