FileName,Loc,AvgAssignment,AvgBlankLines,AvgColon,AvgComment,AvgDash,AvgEnvLenght,AvgEnvVariable,AvgIfStatement,AvgIndentation,AvgKeyword,AvgLineLenght,AvgNumber,AvgParenthesis,AvgScriptLenght,AvgSpace,MaxEnvLenght,MaxEnvVariable,MaxIndentation,MaxLineeLenght,MaxNumber,MaxOccurencesCharacter,MaxOccurrencesEnv,MaxScriptLenght,Redable
8b54e8c47d5247e3555a310c14765090e03a5d34.yml,185,0.3237410071942446,0.054054054054054,0.39568345323741,0.1945945945945946,1.935251798561151,5.0,0.0756756756756756,0.0057142857142857,4.971428571428572,0.3422818791946309,26.25945945945946,0.5107913669064749,0.158273381294964,39.91025641025641,8.340540540540541,12,2,10,98,7,269,13,99,1
a67cbf268029a7c05b88b6e98545fd156385fd96.yml,194,0.3061224489795918,0.056701030927835,0.4013605442176871,0.1855670103092783,2.0,5.0,0.1030927835051546,0.0054644808743169,5.114754098360656,0.3481012658227848,25.88659793814433,0.5374149659863946,0.1496598639455782,39.01204819277108,8.422680412371134,12,2,10,98,7,294,13,99,0
32a8b401b2ec9ba4e63a649e86e852f92e5cbc21.yml,182,0.291044776119403,0.0604395604395604,0.3432835820895522,0.2032967032967033,2.037313432835821,5.5,0.0769230769230769,0.0058479532163742,5.1345029239766085,0.2896551724137931,26.532967032967036,0.4850746268656716,0.1492537313432835,39.0,8.60989010989011,12,2,10,98,7,273,10,99,1
82811f5f338ba9fea4107be9737c70eb904a2e74.yml,172,0.304,0.0581395348837209,0.344,0.2151162790697674,2.2,5.636363636363637,0.0755813953488372,0.0061728395061728,4.950617283950617,0.2888888888888888,28.302325581395348,0.52,0.16,41.50632911392405,8.680232558139535,12,2,10,123,7,275,10,151,0
bc16f2f29dffff7356b9c60a28cb91e38deb08d6.yml,185,0.3237410071942446,0.054054054054054,0.39568345323741,0.1945945945945946,1.935251798561151,5.0,0.0756756756756756,0.0057142857142857,4.971428571428572,0.3422818791946309,26.25945945945946,0.5107913669064749,0.158273381294964,39.91025641025641,8.340540540540541,12,2,10,98,7,269,13,99,1
802ea1e20a2b522d32ce9b38cce771c7430482ae.yml,194,0.3061224489795918,0.056701030927835,0.4013605442176871,0.1855670103092783,2.0,5.0,0.1030927835051546,0.0054644808743169,5.114754098360656,0.3481012658227848,25.88659793814433,0.5374149659863946,0.1496598639455782,39.01204819277108,8.422680412371134,12,2,10,98,7,294,13,99,0
38a7c5df7c01ffeb114dfd28e0418b90066930bc.yml,121,0.25,0.1322314049586777,0.3194444444444444,0.2727272727272727,1.1805555555555556,14.571428571428571,0.0578512396694214,0.0,2.6707317073170733,0.2386363636363636,26.73553719008265,0.9305555555555556,0.5277777777777778,33.71111111111111,4.724489795918367,28,1,8,182,40,140,12,75,1
b24ca8dbca0e44281c52b05009628ae588064fb6.yml,89,0.2558139534883721,0.1685393258426966,0.3488372093023256,0.348314606741573,1.8837209302325584,17.25,0.0449438202247191,0.0588235294117647,1.0588235294117647,0.2413793103448276,29.820224719101123,1.255813953488372,0.1860465116279069,48.66666666666666,3.363636363636364,28,1,4,182,40,100,2,91,0
9135705bb81df0b529821a121004c41f176995ff.yml,157,0.2620689655172414,0.0764331210191082,0.7379310344827587,0.0,0.5586206896551724,7.64,0.2420382165605095,0.0,4.662068965517242,0.6815286624203821,15.439490445859873,0.4413793103448276,0.1103448275862069,0.0,5.203821656050955,10,4,10,79,7,222,19,0,1
347a240489fdda506ccc6a6f1676e876cdb5602b.yml,157,0.2620689655172414,0.0764331210191082,0.7379310344827587,0.0,0.5586206896551724,7.64,0.2420382165605095,0.0,4.662068965517242,0.6815286624203821,15.420382165605096,0.4413793103448276,0.1103448275862069,0.0,5.203821656050955,10,4,10,79,7,223,19,0,0
346c485d1ad209295c9272f0f13d8c117ff5e70e.yml,178,0.4088050314465409,0.0617977528089887,0.3270440251572327,0.0505617977528089,1.4025157232704402,9.5,0.0730337078651685,0.1165644171779141,5.779141104294479,0.2352941176470588,27.292134831460675,1.8553459119496856,0.6352201257861635,33.86666666666667,7.919540229885057,10,1,13,221,72,246,16,241,1
75bd84102cac7c7ff370e52d9c621435a2549bc3.yml,154,0.4518518518518518,0.0714285714285714,0.2888888888888888,0.0519480519480519,1.7703703703703704,10.0,0.0779220779220779,0.0955882352941176,5.889705882352941,0.1438356164383561,32.31818181818182,2.311111111111111,0.6814814814814815,44.43023255813954,8.149659863945578,10,1,16,276,72,239,19,301,0
6ddf9448e330b26eb1213f0c86ac37960babc2ab.yml,191,0.3273809523809524,0.0785340314136125,0.4583333333333333,0.0418848167539267,1.4404761904761905,11.0,0.1047120418848167,0.0,8.32,0.4207650273224044,13.643979057591624,0.7440476190476191,0.0238095238095238,27.75,8.9,11,1,12,57,4,242,14,59,1
bd24c2f1f12eb037f906d0b69519e433ff5e214c.yml,199,0.3372093023255814,0.0854271356783919,0.4651162790697674,0.050251256281407,1.430232558139535,11.0,0.1055276381909547,0.0,8.222222222222221,0.4232804232804232,13.733668341708542,0.7558139534883721,0.0232558139534883,27.75,8.756345177664974,11,1,12,57,4,246,15,59,0
c0ff5a0af1d699834d080d3aee929c6c43b2e29a.yml,71,0.7580645161290323,0.1267605633802817,0.4032258064516129,0.028169014084507,1.935483870967742,11.0,0.2112676056338028,0.0483870967741935,3.935483870967742,0.352112676056338,24.267605633802816,0.7903225806451613,0.1935483870967742,57.0,5.591549295774648,11,1,8,165,6,120,11,171,1
3d94d012255be3747633f4d816c02ad070cd5ede.yml,229,0.3645320197044335,0.0698689956331877,0.4088669950738916,0.0524017467248908,1.5320197044334976,11.0,0.1091703056768559,0.0094339622641509,8.415094339622641,0.3789954337899543,15.733624454148472,0.6551724137931034,0.0394088669950738,50.125,9.25438596491228,11,1,12,171,4,311,15,177,0
3ab4e30c9ff66d7d47db5f5e84322a6ecf84a647.yml,25,0.0,0.0,0.3333333333333333,0.16,1.5238095238095235,0.0,0.0,0.0,0.2857142857142857,0.3333333333333333,22.2,1.809523809523809,0.0,32.53846153846154,2.571428571428572,0,0,2,59,7,36,0,59,1
beddb76dc899a78b318f32dabbff7eb130dfafef.yml,21,0.0,0.0,0.3333333333333333,0.0,1.619047619047619,0.0,0.0,0.0,0.0952380952380952,0.3333333333333333,23.904761904761905,1.6666666666666667,0.0,30.8,2.4761904761904763,0,0,2,59,7,38,0,59,0
a472dec865c0cc57b81c394133f4e15c373d98c8.yml,263,0.2592592592592592,0.0418250950570342,0.3425925925925926,0.1368821292775665,1.2777777777777777,8.5,0.1330798479087452,0.0079681274900398,5.47410358565737,0.3171806167400881,18.494296577946766,0.2175925925925926,0.074074074074074,23.90909090909091,6.782442748091603,22,1,16,69,4,276,15,55,1
8f66f39b29ff438d8caaf813f5486efc707595fb.yml,265,0.2657657657657657,0.0377358490566037,0.3378378378378378,0.1245283018867924,1.3468468468468469,7.72,0.1396226415094339,0.0118110236220472,5.653543307086614,0.3146551724137931,18.13584905660377,0.3018018018018018,0.036036036036036,23.205882352941178,6.973484848484849,22,1,16,69,4,299,16,55,0
a0a7d92c0ebc7d4fc82608ec408ed01f99de32a4.yml,96,0.4098360655737705,0.1666666666666666,0.5737704918032787,0.1979166666666666,2.0163934426229506,0.0,0.0104166666666666,0.050632911392405,1.7215189873417722,0.4285714285714285,43.1875,2.2295081967213117,0.819672131147541,75.45945945945945,4.642105263157895,0,1,6,286,37,202,0,294,1
dfbba4149b46986898b9458c7c67f1b103786e74.yml,113,0.410958904109589,0.1504424778761062,0.5342465753424658,0.2035398230088495,2.150684931506849,0.0,0.0088495575221238,0.0421052631578947,1.6842105263157894,0.4111111111111111,41.017699115044245,2.287671232876712,0.8493150684931506,64.71428571428571,4.598214285714286,0,1,6,286,37,207,0,294,0
46e30538e9935d0de4a2a4a964ea1920507e7a48.yml,43,0.3,0.2093023255813953,0.5,0.0930232558139534,0.6666666666666666,10.0,0.0232558139534883,0.0967741935483871,1.6774193548387095,0.3846153846153846,15.69767441860465,0.4,0.3333333333333333,51.57142857142857,3.25,10,1,6,91,3,29,5,102,1
6ea053a62d3c86aabe31189cf0d60237a397d4f7.yml,43,0.3,0.2093023255813953,0.5,0.0930232558139534,0.6666666666666666,10.0,0.0232558139534883,0.0967741935483871,1.6774193548387095,0.3846153846153846,16.069767441860463,0.4,0.3333333333333333,54.285714285714285,3.325,10,1,6,91,3,29,5,102,0
19f4d65bb8dfb904223f31b4c406812b9e8dec01.yml,34,0.6206896551724138,0.1470588235294117,0.6896551724137931,0.0,2.2758620689655173,3.0,0.1176470588235294,0.0,2.689655172413793,0.5294117647058824,26.323529411764707,1.2758620689655171,0.2758620689655172,57.75,4.735294117647059,5,2,6,131,10,66,4,139,1
80ed8b71f863284775bc34ee4ec5427a4ec2cb34.yml,34,0.6896551724137931,0.1470588235294117,0.6896551724137931,0.0,2.3793103448275863,4.0,0.1764705882352941,0.0,2.689655172413793,0.5294117647058824,27.5,1.4137931034482758,0.2758620689655172,56.75,4.794117647058823,6,3,6,131,14,69,4,139,0
c5108260b3699ab01638452ef3c9bef5193e265a.yml,97,0.4705882352941176,0.1030927835051546,0.7294117647058823,0.0206185567010309,0.8352941176470589,9.208333333333334,0.3711340206185567,0.0344827586206896,3.816091954022988,0.631578947368421,26.24742268041237,2.2,0.3294117647058823,46.833333333333336,5.061855670103093,21,3,6,694,125,111,13,77,1
611fcbc487292054306767a76e727aea4e593725.yml,98,0.4470588235294118,0.1122448979591836,0.7176470588235294,0.0204081632653061,0.8470588235294118,9.347826086956522,0.3469387755102041,0.0344827586206896,3.67816091954023,0.6145833333333334,25.551020408163264,2.164705882352941,0.3294117647058823,46.833333333333336,4.857142857142857,21,3,6,694,125,110,12,77,0
71314ac6c5b9617ecf772bb2f1f8e10f83292f16.yml,33,0.0,0.1818181818181818,0.4814814814814814,0.0,0.925925925925926,0.0,0.0,0.0,1.9259259259259256,0.3939393939393939,11.242424242424242,0.8888888888888888,0.0,17.75,2.575757575757576,0,0,6,50,13,33,0,40,1
50dc721ab50b56e494a5657e9c8da71776e9f358.yml,38,0.0,0.1578947368421052,0.5806451612903226,0.0263157894736842,0.7741935483870968,0.0,0.0,0.0,2.193548387096774,0.4864864864864865,12.526315789473683,0.7741935483870968,0.0,17.75,2.810810810810811,0,0,6,68,13,36,0,40,0
9d4829ab1eb624c91c2e5d3f07697f25af19733c.yml,25,0.2,0.2,0.3333333333333333,0.2,1.6,0.0,0.0,0.0,1.3333333333333333,0.25,21.2,0.0,0.0,29.25,2.5,0,0,2,90,0,24,0,93,1
ef974c2be686e126ec1062ec8eea0dc7f4540e9b.yml,24,0.3076923076923077,0.25,0.3846153846153846,0.2083333333333333,1.6153846153846154,0.0,0.0,0.0,1.2307692307692308,0.2631578947368421,21.70833333333333,0.0,0.0,36.833333333333336,2.473684210526316,0,0,2,116,0,21,0,120,0
b99e8c62e9a8c04c9077eccd65589e1b4e75ecec.yml,163,0.3851851851851852,0.0552147239263803,0.5481481481481482,0.1165644171779141,1.325925925925926,5.027027027027027,0.2269938650306748,0.0136054421768707,6.530612244897959,0.5138888888888888,15.607361963190185,0.3925925925925926,0.0592592592592592,60.72727272727273,7.4743589743589745,17,1,12,142,8,179,14,166,1
da725ed1cfe4b5e91b2abc5d59830287753dde37.yml,140,0.3859649122807017,0.0642857142857142,0.5614035087719298,0.1214285714285714,1.412280701754386,9.428571428571429,0.2,0.0158730158730158,6.2936507936507935,0.5203252032520326,17.05,0.3947368421052631,0.0701754385964912,57.5,7.340740740740741,17,1,12,142,8,161,13,166,0
cfecd1105394d2697c95911786c947737e477bac.yml,52,0.2631578947368421,0.1538461538461538,0.5789473684210527,0.1346153846153846,1.4473684210526316,11.0,0.1153846153846153,0.0227272727272727,2.0,0.4782608695652174,39.38461538461539,3.210526315789474,0.1052631578947368,36.53846153846154,3.769230769230769,11,2,6,694,94,84,6,161,1
9be9bb3737a7e316d6e90770c52a9bbc5138f5a7.yml,52,0.2631578947368421,0.1538461538461538,0.5789473684210527,0.1346153846153846,1.4473684210526316,11.0,0.1153846153846153,0.0227272727272727,2.0,0.4782608695652174,39.17307692307692,3.210526315789474,0.1052631578947368,35.46153846153846,3.7115384615384617,11,2,6,694,94,82,6,161,0
fc4961f681ced6ece8c2760602a3e6f6bdfc35e4.yml,168,0.4437086092715231,0.0654761904761904,0.6622516556291391,0.0357142857142857,0.6556291390728477,11.77777777777778,0.1904761904761904,0.0700636942675159,4.420382165605096,0.6111111111111112,30.279761904761905,2.0860927152317883,0.5298013245033113,68.55555555555556,6.214285714285714,35,3,8,182,38,206,7,199,1
04d52b2c632f15212be0ca95a1c973eb9d456c4e.yml,180,0.5214723926380368,0.0611111111111111,0.6319018404907976,0.0333333333333333,0.7730061349693251,11.083333333333334,0.2277777777777777,0.0650887573964497,4.674556213017752,0.5862068965517241,30.27777777777778,1.9325153374233128,0.4907975460122699,68.55555555555556,6.383333333333334,35,3,8,182,38,218,10,199,0
63913ef3f688abad0f70da3a35d906ba9d891b44.yml,16,0.125,0.0,0.6875,0.0,0.5625,16.0,0.375,0.0,1.5,0.5625,17.3125,0.0,0.0,17.0,2.5,17,3,4,80,0,16,2,32,1
c745e64573d21b4b23eeea69cee06d3f8249e1bf.yml,16,0.3125,0.0,0.4375,0.0,0.625,0.0,0.0,0.125,5.0,0.4375,22.4375,0.0,0.5,50.5,7.375,0,0,8,93,0,21,0,102,0
99e303bdd4925521bf31a6bb47e1f3ed509bbee7.yml,16,0.3125,0.0,0.4375,0.0,0.625,0.0,0.0,0.125,5.0,0.4375,22.4375,0.0,0.5,50.5,7.375,0,0,8,93,0,21,0,102,1
c1dbc8a42ec7fe66407d5c1b7d260519fa999be7.yml,16,0.125,0.0,0.6875,0.0,0.5625,16.0,0.375,0.0,1.5,0.5625,17.3125,0.0,0.0,17.0,2.5,17,3,4,80,0,16,2,32,0
20343cc03b014817ddd62844c8671ade5ec7b35a.yml,16,0.125,0.0,0.6875,0.0,0.5625,16.0,0.375,0.0,1.5,0.5625,17.3125,0.0,0.0,17.0,2.5,17,3,4,80,0,16,2,32,1
a1eeb6fdfa01584cfe6e52cd9194559bbb5390d4.yml,16,0.3125,0.0,0.4375,0.0,0.625,0.0,0.0,0.125,5.0,0.4375,20.25,0.0,0.5,44.66666666666666,7.375,0,0,8,74,0,18,0,83,0
9361378e8543d312ed22285114a9ad5598f41b2b.yml,26,0.1923076923076923,0.0,0.7307692307692307,0.0,0.5769230769230769,15.0,0.1153846153846153,0.1153846153846153,2.6153846153846154,0.6923076923076923,17.807692307692307,0.0,0.1538461538461538,28.5,4.884615384615385,15,3,6,76,0,31,2,63,1
5e184ec3c7fe3b3333639f4962762cce4e971888.yml,26,0.1538461538461538,0.0,0.8076923076923077,0.0,0.5769230769230769,16.0,0.2307692307692307,0.0769230769230769,2.6923076923076925,0.7307692307692307,18.76923076923077,0.0,0.0,17.0,4.615384615384615,17,3,6,80,0,30,2,32,0
62ff513c83541eacaf5ca7dc37d7511b222cd055.yml,136,0.788235294117647,0.1544117647058823,0.4470588235294118,0.2205882352941176,1.258823529411765,12.403508771929824,0.4264705882352941,0.0091743119266055,6.926605504587156,0.3584905660377358,28.147058823529413,0.4352941176470588,0.0470588235294117,60.57142857142857,8.384615384615385,22,2,15,166,5,146,9,186,1
bf1d021c13fbdbc76ecd7f09911887c005dbf5c9.yml,145,0.8089887640449438,0.1586206896551724,0.4269662921348314,0.2275862068965517,1.2359550561797752,12.403508771929824,0.4,0.0172413793103448,6.732758620689655,0.3392857142857143,28.20689655172414,0.4606741573033708,0.0898876404494382,48.90909090909091,8.23021582733813,22,2,15,166,5,148,10,186,0
0603ea338245876d18343c52ded8675fc6f8ede8.yml,208,0.4705882352941176,0.173076923076923,0.6050420168067226,0.2548076923076923,0.8151260504201681,8.6875,0.1538461538461538,0.0303030303030303,5.636363636363637,0.4580645161290322,21.822115384615383,0.4705882352941176,0.1176470588235294,29.166666666666668,7.169154228855722,18,2,22,80,7,144,16,83,1
2bd893f9319e2f496066f0c156338195a8464086.yml,209,0.4615384615384615,0.1866028708133971,0.6068376068376068,0.2535885167464115,0.7863247863247863,8.6875,0.1531100478468899,0.0245398773006134,5.625766871165644,0.4487179487179487,21.440191387559807,0.2991452991452991,0.0854700854700854,30.272727272727277,7.03960396039604,18,2,22,80,7,144,14,83,0
be90946e4efe2c6666106e376eb51562a926ddd7.yml,51,0.3777777777777777,0.0,0.5555555555555556,0.1568627450980392,0.8222222222222222,9.833333333333334,0.1176470588235294,0.0425531914893617,4.25531914893617,0.5333333333333333,21.80392156862745,0.5777777777777777,0.6222222222222222,30.0,5.723404255319149,10,1,12,137,4,44,6,79,1
07dff7d1d614b33e3a6d3e3ade38ce648b53a632.yml,30,0.25,0.0,0.7083333333333334,0.2333333333333333,1.125,9.0,0.0333333333333333,0.0769230769230769,2.230769230769231,0.7083333333333334,25.7,0.125,0.3333333333333333,97.33333333333331,4.6923076923076925,9,1,6,146,2,32,1,164,0
1433a6e1f87b11b11849ec1b520762535efd3266.yml,39,0.5757575757575758,0.1282051282051282,0.3939393939393939,0.0256410256410256,1.696969696969697,6.555555555555555,0.4615384615384615,0.0,1.5151515151515151,0.3157894736842105,21.205128205128204,2.1515151515151514,0.0,62.8,2.526315789473684,11,2,2,130,25,56,14,130,1
e6006232c80f05039983cb414bb855591d844054.yml,42,0.1333333333333333,0.1428571428571428,0.6666666666666666,0.5,2.7333333333333334,11.0,0.0238095238095238,0.0,0.9333333333333332,0.4285714285714285,20.404761904761905,3.6666666666666665,0.0,62.8,1.9523809523809523,11,1,2,130,25,41,1,130,0
2fec4f00a8641f103664e1612517b452774179e4.yml,35,0.217391304347826,0.1428571428571428,0.391304347826087,0.2,1.4782608695652173,8.5,0.0571428571428571,0.0,3.4782608695652173,0.3214285714285714,21.914285714285715,0.3043478260869565,0.0,31.363636363636363,4.428571428571429,13,1,8,68,6,34,1,69,1
b7d2ea0264591b61c876e1d5be7efbe28d1f0b84.yml,34,0.25,0.1470588235294117,0.4,0.2647058823529412,1.6,8.5,0.0588235294117647,0.0,3.0,0.32,24.647058823529413,0.35,0.0,34.0,4.08,13,2,8,68,6,32,1,69,0
42421825884b5aaa52fbe1331b23bacaaaf347ee.yml,100,0.4428571428571428,0.12,0.3714285714285714,0.19,1.8857142857142857,10.0,0.23,0.0476190476190476,3.0476190476190474,0.2439024390243902,28.9,1.9285714285714288,0.2857142857142857,35.979166666666664,5.15625,10,3,8,117,15,132,20,117,1
784b20c04d299ccb7a7fb9d3c90aa31dff3bf520.yml,76,0.6666666666666666,0.131578947368421,0.5625,0.25,2.7916666666666665,10.0,0.3026315789473684,0.0,2.177419354838709,0.2413793103448276,40.88157894736842,2.9166666666666665,0.5,71.5,5.791666666666667,10,3,9,118,21,134,20,133,0
046b0a6669e7544c066db4fa28a9a94d9232f5c5.yml,57,0.1320754716981132,0.0701754385964912,0.5660377358490566,0.0,0.6415094339622641,0.0,0.0,0.0377358490566037,4.679245283018868,0.5263157894736842,31.719298245614038,2.4716981132075477,0.0,47.8125,6.719298245614035,0,0,8,691,129,144,0,77,1
cfa28a22b93dce070c16992233b74dbbf8237271.yml,53,0.1320754716981132,0.0,0.5660377358490566,0.0,0.6415094339622641,0.0,0.0,0.0377358490566037,4.490566037735849,0.5660377358490566,34.113207547169814,2.4716981132075477,0.0,47.8125,7.037735849056604,0,0,8,691,129,144,0,77,0
1433a6e1f87b11b11849ec1b520762535efd3266.yml,39,0.5757575757575758,0.1282051282051282,0.3939393939393939,0.0256410256410256,1.696969696969697,6.555555555555555,0.4615384615384615,0.0,1.5151515151515151,0.3157894736842105,21.205128205128204,2.1515151515151514,0.0,62.8,2.526315789473684,11,2,2,130,25,56,14,130,1
e6006232c80f05039983cb414bb855591d844054.yml,42,0.1333333333333333,0.1428571428571428,0.6666666666666666,0.5,2.7333333333333334,11.0,0.0238095238095238,0.0,0.9333333333333332,0.4285714285714285,20.404761904761905,3.6666666666666665,0.0,62.8,1.9523809523809523,11,1,2,130,25,41,1,130,0
1a4d1cce68230dfc9b0afc79ea654297158c4154.yml,14,0.0,0.3571428571428571,0.7777777777777778,0.0,0.8888888888888888,0.0,0.0,0.0,0.6666666666666666,0.5,15.0,0.1111111111111111,0.0,69.5,1.5,0,0,2,96,1,22,0,102,1
3eaf630345d8c4a55e5e5196c5db9b2f786b1bc0.yml,16,0.0,0.3125,0.6363636363636364,0.0,1.0,0.0,0.0,0.0,0.9090909090909092,0.4375,13.3125,0.0909090909090909,0.0,36.75,1.75,0,0,2,96,1,21,0,102,0
557667feb5e17a2853744285fee5675c07c8b45b.yml,129,0.0113636363636363,0.1627906976744186,0.9204545454545454,0.1550387596899224,0.8181818181818182,0.0,0.0,0.0092592592592592,2.1666666666666665,0.7431192660550459,12.13953488372093,0.5568181818181818,0.0909090909090909,8.0,3.124031007751938,0,0,6,179,25,87,0,8,1
133c1aed6d10ceec7b59b3dfb08799d95dcf7bff.yml,131,0.0111111111111111,0.1603053435114503,0.9222222222222224,0.1526717557251908,0.8,0.0,0.0,0.009090909090909,2.1818181818181817,0.7477477477477478,12.213740458015268,0.5444444444444444,0.0888888888888888,8.0,3.137404580152672,0,0,6,179,25,89,0,8,0
cc3453818d91f2d13680ccbaaf63dc595cd16607.yml,131,0.0111111111111111,0.1603053435114503,0.9222222222222224,0.1526717557251908,0.7777777777777778,0.0,0.0,0.009090909090909,2.1818181818181817,0.7477477477477478,12.198473282442748,0.5444444444444444,0.0888888888888888,8.0,3.137404580152672,0,0,6,179,25,89,0,8,1
ca34d24cc9e07ca483864ceac25dfe80b1d3f1d2.yml,129,0.0113636363636363,0.1627906976744186,0.9204545454545454,0.1550387596899224,0.7954545454545454,0.0,0.0,0.0092592592592592,2.1666666666666665,0.7431192660550459,12.124031007751938,0.5568181818181818,0.0909090909090909,8.0,3.124031007751938,0,0,6,179,25,87,0,8,0
2c598cc77822b27eef5ee6c2810ed6da49ff95bf.yml,354,0.4702194357366771,0.0225988700564971,0.4827586206896552,0.0847457627118644,1.3824451410658307,15.0,0.0028248587570621,0.0031152647975077,5.364485981308412,0.4678899082568807,18.774011299435028,0.2570532915360501,0.0438871473354232,42.5,6.3465045592705165,15,1,8,256,5,441,3,68,1
1753e4140b1eea1b26a9bab61cd36a645a9ba1fe.yml,474,0.4337899543378995,0.0168776371308016,0.5159817351598174,0.0590717299578059,1.269406392694064,5.475,0.2510548523206751,0.0022675736961451,5.360544217687075,0.5044843049327354,17.637130801687764,0.2762557077625571,0.0273972602739726,46.4,6.287305122494432,15,7,8,256,5,556,27,68,0
50f9683c990c7791d675150f227195b893816755.yml,46,0.0,0.108695652173913,0.3076923076923077,0.0434782608695652,1.435897435897436,0.0,0.0,0.0,6.717948717948718,0.2727272727272727,13.521739130434783,0.3333333333333333,0.0512820512820512,20.7,7.0,0,0,12,57,2,56,0,61,1
8329a801a23cbebaed85d146745df6e3634ad481.yml,46,0.0,0.108695652173913,0.3076923076923077,0.0434782608695652,1.435897435897436,0.0,0.0,0.0,5.743589743589744,0.2727272727272727,13.521739130434783,0.3333333333333333,0.0512820512820512,20.7,6.204545454545454,0,0,10,57,2,56,0,61,0
a1c877e680a5b63cfd7daaf55d244403c92656e1.yml,93,0.050632911392405,0.1075268817204301,0.379746835443038,0.043010752688172,1.7341772151898731,0.0,0.010752688172043,0.0123456790123456,5.790123456790123,0.3146067415730337,23.301075268817204,0.6708860759493671,0.0759493670886076,35.90909090909091,7.186813186813187,0,1,12,182,31,144,0,145,1
bc295bddd56040569ff33d2de450b8e83f68e3be.yml,95,0.050632911392405,0.1052631578947368,0.379746835443038,0.0631578947368421,1.7341772151898731,0.0,0.0105263157894736,0.0121951219512195,5.719512195121951,0.3146067415730337,23.33684210526316,0.6708860759493671,0.0759493670886076,35.90909090909091,7.195652173913044,0,1,12,182,31,144,0,145,0
